Date,Tank,Time,Probe pH,Temperature (°C),Salinity,API pH,Ammonia (ppm),Nitrite (ppm),Nitrate (ppm),Initials,Water change volume (G),Feeding?
4/16/25,Right,,N/A,N/A,N/A,8,0,0,40,MB,,
4/16/25,Left,3:30,N/A,N/A,N/A,7.8,0,0,20,MB,,
4/16/25,Right,,N/A,N/A,N/A,8,0,0,20,MB,5,
4/17/25,Left,16:30,N/A,N/A,26,N/A,N/A,N/A,10,AH,,
4/17/25,Right,,N/A,N/A,26,N/A,N/A,N/A,10,AH,10,Y
4/22/25,Left,10:00,N/A,N/A,27,7.4,0,0,40,MB,,
4/22/25,Right,,N/A,N/A,26,8,0,0,40,MB,,
4/22/25,Left,11:15,N/A,N/A,25,7.8,0,0,20,MB,,
4/22/25,Right,,N/A,N/A,25,8,0,0,20,MB,10,Y
4/29/25,Left,10:00,N/A,N/A,N/A,7.8,0,0,40,MB,,
4/29/25,Right,,N/A,N/A,N/A,8.2,0,0,40,MB,,
4/29/25,Left,11:00,N/A,N/A,25,7.7,0,0,40,MB,,
4/29/25,Right,,N/A,N/A,27,8,0,0,40,MB,5,Y
5/7/25,Left,15:00,N/A,N/A,27,7.8,0,0,40,MB,,
5/7/25,Right,,N/A,N/A,28,8.2,0,0,40,MB,,
5/7/25,Left,16:30,N/A,N/A,27,7.8,0,0,20,MB,,
5/7/25,Right,,N/A,N/A,27,8.2,0,0,20,MB,10,light
5/13/25,Left,10:00,N/A,N/A,28,8,0,0,40,MB,,
5/13/25,Right,,N/A,N/A,27,8.2,0,0,20,MB,,
5/13/25,Left,11:00,N/A,N/A,28,8,0,0,20,MB,,
5/13/25,Right,,N/A,N/A,28,8.2,0,0,20,MB,10,Y
5/20/25,Left,9:30,N/A,N/A,29,8,0,0,40,MB,,
5/20/25,Right,,N/A,N/A,29,8.2,0,0,40,MB,,
5/20/25,Left,11:00,N/A,N/A,27,8,0,0,20,MB,,
5/20/25,Right,,N/A,N/A,29,8.2,0,0,20,MB,10,Y
5/23/25,Left,14:00,N/A,N/A,27,8,0,0,20,MB,,
5/23/25,Right,,N/A,N/A,30,8.2,0,0,20,MB,10,Y
5/28/25,Left,3:00 PM,N/A,N/A,28,8,0,0,40,MB,,
5/28/25,Right,,N/A,N/A,30,8.2,0,0,40,MB,,
5/28/25,Left,5:00 PM,N/A,N/A,28,8,0,0,20,MB,,
5/28/25,Right,,N/A,N/A,30,8.2,0,0,20,MB,,
5/30/25,Left,13:00,N/A,N/A,28,8,0,0,20,MB,,
5/30/25,Right,,N/A,N/A,30,8.2,0,0,20,MB,,
6/3/25,Left,9:40,N/A,11.3,30,8,0,0,40,MB,,
6/3/25,Right,,N/A,11.2,32,8.2,0,0,40,MB,,
6/3/25,Left,11:00,N/A,13.8,28,7.8,0,0,20,MB,5,
6/3/25,Right,,N/A,16,30,8.2,0,0,20,MB,,
6/5/25,Left,16:00,N/A,11.3,27,8,0,0,40,MB,,
6/5/25,Right,,N/A,11.1,30,8.2,0,0,40,MB,,
6/5/25,Left,16:30,N/A,12.4,27,8,0,0,20,MB,,
6/5/25,Right,,N/A,12.4,30,8.2,0,0,20,MB,5,
6/18/25,Left,9:40,N/A,11.28,30,7.8,0,0,20,MB,,
6/18/25,Right,,N/A,11.15,30,8.2,0,0,40,MB,,
6/18/25,Left,11:00,N/A,14.11,40,7.8,0,0,10,MB,,
6/18/25,Right,,N/A,15.93,40,8.2,0,0,10,MB,10,
6/25/25,Left,13:30,N/A,11.13,20,7.4,0,0,40,MB,,
6/25/25,Right,,N/A,10.95,22,8.2,0,0,40,MB,,
6/25/25,Left,14:30,N/A,12.89,29,7.8,0,0,20,MB,,
6/25/25,Right,,N/A,15.01,29,8.2,0,0,20,MB,10,Y
7/1/25,Left,10:00,N/A,11.18,25,7.8,0,0,40,MB,,
7/1/25,Right,,N/A,10.97,26,8,0,0,40,MB,,
7/1/25,Left,11:00,N/A,13.04,27,7.8,0,0,20,MB,,
7/1/25,Right,,N/A,14.41,27,8,0,0,20,MB,25,Y
7/8/25,Left,10:00,N/A,11.12,26,7.4,0,0.25,40,MB,,
7/8/25,Right,,N/A,10.9,26,8,0,0,40,MB,,
7/8/25,Left,11:30,N/A,13.19,27,7.4,0,0.25,40,MB,,
7/8/25,Right,,N/A,14.97,25,8,0,0,20,MB,5,Y
7/15/25,Left,11:00,N/A,11.18,30,7.4,0,0,40,MB,,
7/15/25,Right,,N/A,11.04,28,8,0,0,40,MB,,
7/15/25,Left,12:00,N/A,13.41,25,7.4,0,0,10,MB,,
7/15/25,Right,,N/A,14.67,24,8,0,0,10,MB,10,Y
7/23/25,Left,9:40,N/A,11.27,30,7.4,0,0.5,80,MB,,
7/23/25,Right,,N/A,12.02,27,8,0,0,40,MB,,
7/23/25,Left,4:42 L and 3:30 R,N/A,23.02,25,8.4,0,0,0,MB,,
7/23/25,Right,,N/A,17.25,26,8,0,0,10,MB,,
7/24/25,Right,,N/A,,,,,,,MB,35,Y
7/30/25,Left,10:00,N/A,11.19,29,7.4,1,1,80,MB,,
7/30/25,Right,,N/A,11.08,30,7.8,0,0,0,MB,,
